quote_date,region,desc,price
2020-04-01,Wales,Major durables for in/outdoor recreation,83.5
2020-04-01,Wales,Materials for maintenance and repair,8.531913961038962
2020-04-01,Wales,Meat,3.6138890240194588
2020-04-01,Wales,"Milk, cheese and eggs",3.5383509043040293
2020-04-01,Wales,"Mineral waters, soft drinks and juices",1.2821522893772894
2020-04-01,Wales,"Misc. printed matter, stationery, drawing materials",4.519753367003367
2020-04-01,Wales,Motorcycles and bicycles,121.87291666666667
2020-04-01,Wales,Non-durable household goods,1.9421174847879394
2020-04-01,Wales,Oils and fats,2.4546464285714285
2020-04-01,Wales,Other clothing and clothing accessories,10.833960531135531
2020-04-01,Wales,Other medical and therapeutic equipment,10.82625
2020-04-01,Wales,Other personal effects,23.1276
2020-04-01,Wales,Other services,32.953323680241326
2020-04-01,Wales,Other services nec,738.4233333333332
2020-04-01,Wales,Passenger transport by road,51.52333333333333
2020-04-01,Wales,"Pets, related products and services",7.265054112554113
2020-04-01,Wales,Pharmaceutical products,3.177351190476191
2020-04-01,Wales,"Photographic, cinematographic and optical equipment",212.28214285714284
2020-04-01,Wales,Reception and reproduction of sound and pictures,130.32639426644783
2020-04-01,Wales,Recording media,6.106300366300366
2020-04-01,Wales,Repair of audio-visual equipment & related products,43.1
2020-04-01,Wales,Restaurants & cafes,2.1852134502923977
2020-04-01,Wales,Social protection,337.977
2020-04-01,Wales,Solid Fuels,18.125
2020-04-01,Wales,Spare parts and accessories,14.972196969696968
2020-04-01,Wales,Spirits,11.560462585034013
2020-04-01,Wales,"Sugar, jam, syrups, chocolate and confectionery",0.9163871794871795
2020-04-01,Wales,Telephone and telefax equipment and services,28.020050505050506
2020-04-01,Wales,Tobacco,7.435804988662132
2020-04-01,Wales,Tools and equipment for house and garden,22.134810515873017
2020-04-01,Wales,Vegetables including potatoes and tubers,1.0013355597033133
2020-04-01,Wales,Wine,7.403042857142857
2020-04-01,West Midlands,Appliances and products for personal care,8.870336938569782
2020-04-01,West Midlands,Beer,5.403010898458267
2020-04-01,West Midlands,Books,8.204244269527987
2020-04-01,West Midlands,Bread and cereals,1.0536135545740808
2020-04-01,West Midlands,Carpets and other floor coverings,51.009935064935064
2020-04-01,West Midlands,"Cleaning, repair and hire of clothing",3.0875
2020-04-01,West Midlands,"Coffee, tea and cocoa",2.5364912280701755
2020-04-01,West Midlands,Cultural services,0.14545454545454548
2020-04-01,West Midlands,Domestic services and household services,14.473951048951049
2020-04-01,West Midlands,Equipment for sport and open-air recreation,32.762671474358974
2020-04-01,West Midlands,Fish,6.804760101010101
2020-04-01,West Midlands,Food products nec,3.5916148325358854
2020-04-01,West Midlands,Footwear including repairs,37.302819272394274
2020-04-01,West Midlands,Fruit,2.032504794509381
2020-04-01,West Midlands,Fuels and lubricants,3.659090909090909
2020-04-01,West Midlands,Furniture and furnishings,311.66721640900965
2020-04-01,West Midlands,"Games, toys and hobbies",14.51884071679954
2020-04-01,West Midlands,"Gardens, plants and flowers",2.066810606060606
2020-04-01,West Midlands,Garments,19.36514649858149
2020-04-01,West Midlands,"Glassware, tableware and household utensils",8.271977511697331
2020-04-01,West Midlands,Hospital services,785.6166666666667
2020-04-01,West Midlands,Household textiles,28.338702087731644
2020-04-01,West Midlands,"Jewellery, clocks and watches",283.2651907250245
2020-04-01,West Midlands,Liquid Fuels,195.54999999999998
2020-04-01,West Midlands,Maintenance and repairs,65.91307359307359
2020-04-01,West Midlands,Major appliances and small electric goods,213.24364102323543
2020-04-01,West Midlands,Major durables for in/outdoor recreation,60.215999999999994
2020-04-01,West Midlands,Materials for maintenance and repair,8.62387780448718
2020-04-01,West Midlands,Meat,3.1541018533882283
2020-04-01,West Midlands,"Milk, cheese and eggs",3.3140804873123955
2020-04-01,West Midlands,"Mineral waters, soft drinks and juices",1.2234285329737342
2020-04-01,West Midlands,"Misc. printed matter, stationery, drawing materials",4.237561255411255
2020-04-01,West Midlands,Motorcycles and bicycles,154.50524703557312
2020-04-01,West Midlands,Non-durable household goods,2.1862734948698925
2020-04-01,West Midlands,Oils and fats,2.275333333333333
2020-04-01,West Midlands,Other clothing and clothing accessories,10.576306225429795
2020-04-01,West Midlands,Other medical and therapeutic equipment,8.434299450549451
2020-04-01,West Midlands,Other personal effects,44.61199504643963
2020-04-01,West Midlands,Other services,36.11873143196673
2020-04-01,West Midlands,Other services nec,896.5450438596491
2020-04-01,West Midlands,Passenger transport by road,76.88181818181818
2020-04-01,West Midlands,"Pets, related products and services",6.803961966604824
2020-04-01,West Midlands,Pharmaceutical products,2.4987921727395412
2020-04-01,West Midlands,"Photographic, cinematographic and optical equipment",212.28214285714284
2020-04-01,West Midlands,Reception and reproduction of sound and pictures,190.6371657130854
2020-04-01,West Midlands,Recording media,4.975263157894736
2020-04-01,West Midlands,Repair of audio-visual equipment & related products,47.666666666666664
2020-04-01,West Midlands,Restaurants & cafes,2.870035566391888
2020-04-01,West Midlands,Social protection,290.04875
2020-04-01,West Midlands,Solid Fuels,16.639444444444447
2020-04-01,West Midlands,Spare parts and accessories,21.63761111111111
2020-04-01,West Midlands,Spirits,12.337155502392346
2020-04-01,West Midlands,"Sugar, jam, syrups, chocolate and confectionery",1.1366652938049222
2020-04-01,West Midlands,Telephone and telefax equipment and services,27.293333333333333
2020-04-01,West Midlands,Tobacco,9.755110722610722
2020-04-01,West Midlands,Tools and equipment for house and garden,22.06484739219114
2020-04-01,West Midlands,Vegetables including potatoes and tubers,0.9734803174805415
2020-04-01,West Midlands,Wine,7.903766666666667
2020-04-01,Yorkshire and Humber,Appliances and products for personal care,9.791678850778684
2020-04-01,Yorkshire and Humber,Beer,5.547909090909091
2020-04-01,Yorkshire and Humber,Books,7.218272325917546
2020-04-01,Yorkshire and Humber,Bread and cereals,1.0012751182690454
2020-04-01,Yorkshire and Humber,Carpets and other floor coverings,28.164970370370373
2020-04-01,Yorkshire and Humber,"Cleaning, repair and hire of clothing",1.8078947368421054
2020-04-01,Yorkshire and Humber,"Coffee, tea and cocoa",2.418970695970696
2020-04-01,Yorkshire and Humber,Cultural services,0.2808333333333333
2020-04-01,Yorkshire and Humber,Domestic services and household services,12.744230769230768
2020-04-01,Yorkshire and Humber,Equipment for sport and open-air recreation,29.293829365079368
2020-04-01,Yorkshire and Humber,Fish,6.000682844932844
2020-04-01,Yorkshire and Humber,Food products nec,3.724761357302118
2020-04-01,Yorkshire and Humber,Footwear including repairs,34.97422739950499
2020-04-01,Yorkshire and Humber,Fruit,1.6097682944693812
2020-04-01,Yorkshire and Humber,Fuels and lubricants,7.166666666666667
2020-04-01,Yorkshire and Humber,Furniture and furnishings,314.82065157301173
2020-04-01,Yorkshire and Humber,"Games, toys and hobbies",13.62846394335512
2020-04-01,Yorkshire and Humber,"Gardens, plants and flowers",2.3229958004958005
2020-04-01,Yorkshire and Humber,Garments,18.18104463791022
2020-04-01,Yorkshire and Humber,"Glassware, tableware and household utensils",8.218643116605616
2020-04-01,Yorkshire and Humber,Hospital services,744.0229999999999
2020-04-01,Yorkshire and Humber,Household textiles,26.781522591238943
2020-04-01,Yorkshire and Humber,"Jewellery, clocks and watches",399.67131873817044
2020-04-01,Yorkshire and Humber,Liquid Fuels,233.79000000000002
2020-04-01,Yorkshire and Humber,Maintenance and repairs,99.99478911564627
2020-04-01,Yorkshire and Humber,Major appliances and small electric goods,215.8667099536345
2020-04-01,Yorkshire and Humber,Major durables for in/outdoor recreation,75.069
2020-04-01,Yorkshire and Humber,Materials for maintenance and repair,10.165838364760239
2020-04-01,Yorkshire and Humber,Meat,3.265971718490953
2020-04-01,Yorkshire and Humber,"Milk, cheese and eggs",3.023753782401809
2020-04-01,Yorkshire and Humber,"Mineral waters, soft drinks and juices",1.1804617493617495
2020-04-01,Yorkshire and Humber,"Misc. printed matter, stationery, drawing materials",4.739425759425759
2020-04-01,Yorkshire and Humber,Motorcycles and bicycles,168.52068181818183
2020-04-01,Yorkshire and Humber,Non-durable household goods,1.8439123048668504
2020-04-01,Yorkshire and Humber,Oils and fats,2.170798534798535
2020-04-01,Yorkshire and Humber,Other clothing and clothing accessories,16.362594504830916
2020-04-01,Yorkshire and Humber,Other medical and therapeutic equipment,23.906717032967034
2020-04-01,Yorkshire and Humber,Other personal effects,38.48636926406927
2020-04-01,Yorkshire and Humber,Other services,36.332099068906444
2020-04-01,Yorkshire and Humber,Other services nec,879.5815861513687
2020-04-01,Yorkshire and Humber,Passenger transport by road,77.58022727272729
2020-04-01,Yorkshire and Humber,"Pets, related products and services",7.644169560598132
2020-04-01,Yorkshire and Humber,Pharmaceutical products,2.79648778998779
2020-04-01,Yorkshire and Humber,"Photographic, cinematographic and optical equipment",212.28214285714284
2020-04-01,Yorkshire and Humber,Reception and reproduction of sound and pictures,137.51678675822924
2020-04-01,Yorkshire and Humber,Recording media,3.764892623716153
2020-04-01,Yorkshire and Humber,Repair of audio-visual equipment & related products,45.57142857142857
2020-04-01,Yorkshire and Humber,Restaurants & cafes,2.41052167033746
2020-04-01,Yorkshire and Humber,Social protection,333.55454545454546
2020-04-01,Yorkshire and Humber,Solid Fuels,17.98111111111111
2020-04-01,Yorkshire and Humber,Spare parts and accessories,25.919564393939392
2020-04-01,Yorkshire and Humber,Spirits,12.10432339089482
2020-04-01,Yorkshire and Humber,"Sugar, jam, syrups, chocolate and confectionery",0.8184972953459795
2020-04-01,Yorkshire and Humber,Telephone and telefax equipment and services,21.39025490196078
2020-04-01,Yorkshire and Humber,Tobacco,7.384913657770801
2020-04-01,Yorkshire and Humber,Tools and equipment for house and garden,20.729194961288712
2020-04-01,Yorkshire and Humber,Vegetables including potatoes and tubers,0.8704406741276669
2020-04-01,Yorkshire and Humber,Wine,7.3826679986679995
2020-04-01,catalogue_collections,Appliances and products for personal care,27.744333333333334
2020-04-01,catalogue_collections,Books,18.99
2020-04-01,catalogue_collections,Carpets and other floor coverings,110.815
2020-04-01,catalogue_collections,Equipment for sport and open-air recreation,60.0
2020-04-01,catalogue_collections,Food products nec,42.99
2020-04-01,catalogue_collections,Footwear including repairs,62.36263888888889
2020-04-01,catalogue_collections,Furniture and furnishings,318.57222222222225
2020-04-01,catalogue_collections,"Games, toys and hobbies",46.00930555555556
2020-04-01,catalogue_collections,Garments,29.519581920903956
2020-04-01,catalogue_collections,"Glassware, tableware and household utensils",21.31125
2020-04-01,catalogue_collections,Household textiles,78.49833333333333
2020-04-01,catalogue_collections,"Jewellery, clocks and watches",240.67994444444446
2020-04-01,catalogue_collections,Major appliances and small electric goods,233.763
2020-04-01,catalogue_collections,Motorcycles and bicycles,296.995
2020-04-01,catalogue_collections,Other clothing and clothing accessories,20.596833333333333
2020-04-01,catalogue_collections,Other personal effects,185.995
2020-04-01,catalogue_collections,"Photographic, cinematographic and optical equipment",275.66
2020-04-01,catalogue_collections,Reception and reproduction of sound and pictures,224.81738095238097
2020-04-01,catalogue_collections,Telephone and telefax equipment and services,25.745
2020-05-01,East Anglia,Accommodation services,0.0
2020-05-01,East Anglia,Appliances and products for personal care,11.058635420682707
2020-05-01,East Anglia,Beer,5.409291847041847
2020-05-01,East Anglia,Books,7.823856989007724
2020-05-01,East Anglia,Bread and cereals,1.0993249910233716
2020-05-01,East Anglia,Canteens,0.0
2020-05-01,East Anglia,Carpets and other floor coverings,37.72404410926764
2020-05-01,East Anglia,"Cleaning, repair and hire of clothing",2.2070833333333333
2020-05-01,East Anglia,"Coffee, tea and cocoa",2.557669140383426
2020-05-01,East Anglia,Cultural services,0.12954545454545455
2020-05-01,East Anglia,Dental services,0.0
2020-05-01,East Anglia,Domestic services and household services,12.124264705882354
2020-05-01,East Anglia,Equipment for sport and open-air recreation,35.807224796037296
2020-05-01,East Anglia,Fish,7.267186147186147
2020-05-01,East Anglia,Food products nec,3.862286463536463
2020-05-01,East Anglia,Footwear including repairs,42.336649550734165
2020-05-01,East Anglia,Fruit,1.8066914773653246
2020-05-01,East Anglia,Fuels and lubricants,5.165384615384616
2020-05-01,East Anglia,Furniture and furnishings,359.0077157482226
2020-05-01,East Anglia,"Games, toys and hobbies",19.090929547631017
2020-05-01,East Anglia,"Gardens, plants and flowers",2.0654686285936283
2020-05-01,East Anglia,Garments,20.24245736914373
2020-05-01,East Anglia,"Glassware, tableware and household utensils",10.286452278185703
2020-05-01,East Anglia,Hairdressing and personal grooming establishments,0.0
2020-05-01,East Anglia,Hospital services,956.7975
2020-05-01,East Anglia,Household textiles,33.381746136432895
2020-05-01,East Anglia,"Jewellery, clocks and watches",314.2589989318663
2020-05-01,East Anglia,Liquid Fuels,233.3122222222222
2020-05-01,East Anglia,Maintenance and repairs,121.6488297813298
2020-05-01,East Anglia,Major appliances and small electric goods,234.41158087789404
2020-05-01,East Anglia,Major durables for in/outdoor recreation,56.730000000000004
2020-05-01,East Anglia,Materials for maintenance and repair,10.382119110464698
2020-05-01,East Anglia,Meat,3.5969327783252694
2020-05-01,East Anglia,Medical services and paramedical services,0.0
2020-05-01,East Anglia,"Milk, cheese and eggs",3.562325393356643
2020-05-01,East Anglia,"Mineral waters, soft drinks and juices",1.1151659798534799
2020-05-01,East Anglia,"Misc. printed matter, stationery, drawing materials",4.969716067447046
2020-05-01,East Anglia,Motorcycles and bicycles,179.64666666666668
2020-05-01,East Anglia,Non-durable household goods,2.167306391774095
2020-05-01,East Anglia,Oils and fats,2.301393939393939
2020-05-01,East Anglia,Other clothing and clothing accessories,12.236241025641025
2020-05-01,East Anglia,Other medical and therapeutic equipment,17.973369047619048
2020-05-01,East Anglia,Other personal effects,82.3198485380117
2020-05-01,East Anglia,Other services,35.04203076923077
2020-05-01,East Anglia,Other services nec,389.6488706293706
2020-05-01,East Anglia,Passenger transport by road,32.05969696969697
2020-05-01,East Anglia,"Pets, related products and services",12.326911525974026
2020-05-01,East Anglia,Pharmaceutical products,2.5291596232695976
2020-05-01,East Anglia,"Photographic, cinematographic and optical equipment",204.78285714285715
2020-05-01,East Anglia,Reception and reproduction of sound and pictures,140.31224291185006
2020-05-01,East Anglia,Recording media,5.098853383458646
2020-05-01,East Anglia,Recreational and sporting services,19.78923076923077
2020-05-01,East Anglia,Repair of audio-visual equipment & related products,42.857142857142854
2020-05-01,East Anglia,Repair of household appliances,57.13166666666666
2020-05-01,East Anglia,Restaurants & cafes,0.8840231399672988
2020-05-01,East Anglia,Services for maintenance and repair,47.28659722222222
2020-05-01,East Anglia,Social protection,160.18635796703296
2020-05-01,East Anglia,Solid Fuels,24.478461538461538
2020-05-01,East Anglia,Spare parts and accessories,21.456551036682615
2020-05-01,East Anglia,Spirits,9.874519064269064
2020-05-01,East Anglia,"Sugar, jam, syrups, chocolate and confectionery",0.8168585937089227
2020-05-01,East Anglia,Telephone and telefax equipment and services,24.794172794117646
2020-05-01,East Anglia,Tobacco,8.432118001046572
2020-05-01,East Anglia,Tools and equipment for house and garden,18.989992475661595
2020-05-01,East Anglia,Vegetables including potatoes and tubers,1.0095455692038553
2020-05-01,East Anglia,Wine,7.03628687978688
2020-05-01,East Midlands,Accommodation services,0.0
2020-05-01,East Midlands,Appliances and products for personal care,10.67593175218972
2020-05-01,East Midlands,Beer,5.5327297945719
2020-05-01,East Midlands,Books,7.390686449579832
2020-05-01,East Midlands,Bread and cereals,1.1002297719695167
2020-05-01,East Midlands,Canteens,0.0
2020-05-01,East Midlands,Carpets and other floor coverings,36.238717418546365
2020-05-01,East Midlands,"Cleaning, repair and hire of clothing",0.7794117647058824
2020-05-01,East Midlands,"Coffee, tea and cocoa",2.4754861338474785
2020-05-01,East Midlands,Cultural services,0.05357142857142857
2020-05-01,East Midlands,Dental services,0.0
2020-05-01,East Midlands,Domestic services and household services,12.313611111111111
2020-05-01,East Midlands,Equipment for sport and open-air recreation,31.96719965277778
2020-05-01,East Midlands,Fish,7.872316498316498
2020-05-01,East Midlands,Food products nec,4.082550837320574
2020-05-01,East Midlands,Footwear including repairs,35.41812964967609
2020-05-01,East Midlands,Fruit,1.643098819248625
2020-05-01,East Midlands,Fuels and lubricants,3.5549999999999997
2020-05-01,East Midlands,Furniture and furnishings,344.82360754304176
2020-05-01,East Midlands,"Games, toys and hobbies",17.204799633699633
2020-05-01,East Midlands,"Gardens, plants and flowers",2.2323701298701297
2020-05-01,East Midlands,Garments,18.796946158552384
2020-05-01,East Midlands,"Glassware, tableware and household utensils",10.236157579345985
2020-05-01,East Midlands,Hairdressing and personal grooming establishments,0.0
2020-05-01,East Midlands,Hospital services,672.756
2020-05-01,East Midlands,Household textiles,27.417798110355253
2020-05-01,East Midlands,"Jewellery, clocks and watches",357.82067569771715
2020-05-01,East Midlands,Liquid Fuels,257.8666666666667
2020-05-01,East Midlands,Maintenance and repairs,116.49730555555554
2020-05-01,East Midlands,Major appliances and small electric goods,215.5534303189536
2020-05-01,East Midlands,Major durables for in/outdoor recreation,73.4375
2020-05-01,East Midlands,Materials for maintenance and repair,10.241903117715617
2020-05-01,East Midlands,Meat,3.284937679190435
2020-05-01,East Midlands,Medical services and paramedical services,0.0
2020-05-01,East Midlands,"Milk, cheese and eggs",3.4648021148501265
2020-05-01,East Midlands,"Mineral waters, soft drinks and juices",1.138647017638794
2020-05-01,East Midlands,"Misc. printed matter, stationery, drawing materials",4.071960733710734
2020-05-01,East Midlands,Motorcycles and bicycles,186.10627192982454
2020-05-01,East Midlands,Non-durable household goods,1.854547439535478
2020-05-01,East Midlands,Oils and fats,2.1432078947368423
2020-05-01,East Midlands,Other clothing and clothing accessories,11.484235792094616
2020-05-01,East Midlands,Other medical and therapeutic equipment,18.298901515151517
2020-05-01,East Midlands,Other personal effects,70.03156666666666
2020-05-01,East Midlands,Other services,36.50369164578112
2020-05-01,East Midlands,Other services nec,453.25120857699807
2020-05-01,East Midlands,Passenger transport by road,25.070476190476196
2020-05-01,East Midlands,"Pets, related products and services",12.12548137973138
2020-05-01,East Midlands,Pharmaceutical products,3.028861111111111
2020-05-01,East Midlands,"Photographic, cinematographic and optical equipment",204.78285714285715
2020-05-01,East Midlands,Reception and reproduction of sound and pictures,149.42298724489797
2020-05-01,East Midlands,Recording media,5.22
2020-05-01,East Midlands,Recreational and sporting services,37.34871428571428
2020-05-01,East Midlands,Repair of audio-visual equipment & related products,51.15
2020-05-01,East Midlands,Repair of household appliances,63.24875
2020-05-01,East Midlands,Restaurants & cafes,1.0492326166111592
2020-05-01,East Midlands,Services for maintenance and repair,55.14093731268731
2020-05-01,East Midlands,Social protection,134.60575
2020-05-01,East Midlands,Solid Fuels,22.088124999999998
2020-05-01,East Midlands,Spare parts and accessories,24.941898148148145
2020-05-01,East Midlands,Spirits,10.787139819245082
2020-05-01,East Midlands,"Sugar, jam, syrups, chocolate and confectionery",0.9140172973043039
2020-05-01,East Midlands,Telephone and telefax equipment and services,18.216360887096773
2020-05-01,East Midlands,Tobacco,8.644595238095238
2020-05-01,East Midlands,Tools and equipment for house and garden,19.880166156759906
2020-05-01,East Midlands,Vegetables including potatoes and tubers,0.9353021584234837
2020-05-01,East Midlands,Wine,8.193488038277511
2020-05-01,London,Accommodation services,0.0
2020-05-01,London,Appliances and products for personal care,10.068841803950548
2020-05-01,London,Beer,5.168570106817656
2020-05-01,London,Books,8.205238245585143
2020-05-01,London,Bread and cereals,1.1216970512785516
2020-05-01,London,Canteens,0.0
2020-05-01,London,Carpets and other floor coverings,44.30184904214559
2020-05-01,London,"Cleaning, repair and hire of clothing",1.908108108108108
2020-05-01,London,"Coffee, tea and cocoa",2.53438920722135
2020-05-01,London,Cultural services,0.13899999999999998
2020-05-01,London,Dental services,0.0
2020-05-01,London,Domestic services and household services,14.953157894736842
2020-05-01,London,Equipment for sport and open-air recreation,28.270704656862748
2020-05-01,London,Fish,7.890020117333933
2020-05-01,London,Food products nec,3.8366003686944863
2020-05-01,London,Footwear including repairs,43.18872446630236
2020-05-01,London,Fruit,1.7949912933838414
2020-05-01,London,Fuels and lubricants,4.680769230769231
2020-05-01,London,Furniture and furnishings,323.9770466930624
2020-05-01,London,"Games, toys and hobbies",18.38423655282626
2020-05-01,London,"Gardens, plants and flowers",1.947139880952381
2020-05-01,London,Garments,22.98630322581688
2020-05-01,London,"Glassware, tableware and household utensils",10.143646677881296
2020-05-01,London,Hairdressing and personal grooming establishments,0.0
2020-05-01,London,Hospital services,1068.2380952380952
2020-05-01,London,Household textiles,27.58276614396351
2020-05-01,London,"Jewellery, clocks and watches",247.507428470366
2020-05-01,London,Liquid Fuels,290.77153846153846
2020-05-01,London,Maintenance and repairs,114.77598268398268
2020-05-01,London,Major appliances and small electric goods,231.47111542624043
2020-05-01,London,Major durables for in/outdoor recreation,150.11700000000002
2020-05-01,London,Materials for maintenance and repair,9.85935626430206
2020-05-01,London,Meat,3.4359178795240672
2020-05-01,London,Medical services and paramedical services,0.0
2020-05-01,London,"Milk, cheese and eggs",3.21497764874874
2020-05-01,London,"Mineral waters, soft drinks and juices",1.135542490842491
2020-05-01,London,"Misc. printed matter, stationery, drawing materials",4.4449536158965985
2020-05-01,London,Motorcycles and bicycles,137.4813
2020-05-01,London,Non-durable household goods,2.213407417092711
2020-05-01,London,Oils and fats,2.187070950226244
2020-05-01,London,Other clothing and clothing accessories,10.354785503640676
2020-05-01,London,Other medical and therapeutic equipment,27.989618055555553
2020-05-01,London,Other personal effects,63.0317716108453
2020-05-01,London,Other services,39.79800334578276
2020-05-01,London,Other services nec,423.33770978513354
2020-05-01,London,Passenger transport by road,30.08
2020-05-01,London,"Pets, related products and services",11.930132058913308
2020-05-01,London,Pharmaceutical products,2.234280024985907
2020-05-01,London,"Photographic, cinematographic and optical equipment",204.78285714285715
2020-05-01,London,Reception and reproduction of sound and pictures,147.85264241825763
2020-05-01,London,Recording media,4.323911564625851
2020-05-01,London,Recreational and sporting services,55.709870129870126
2020-05-01,London,Repair of audio-visual equipment & related products,70.25399999999999
2020-05-01,London,Repair of household appliances,62.76285714285715
2020-05-01,London,Restaurants & cafes,1.15554808426503
2020-05-01,London,Services for maintenance and repair,60.58820006747638
2020-05-01,London,Social protection,191.17212373737374
2020-05-01,London,Solid Fuels,28.986
2020-05-01,London,Spare parts and accessories,21.122647058823528
2020-05-01,London,Spirits,10.41995861448493
2020-05-01,London,"Sugar, jam, syrups, chocolate and confectionery",0.9296710112759505
2020-05-01,London,Telephone and telefax equipment and services,23.236279411764706
2020-05-01,London,Tobacco,6.4317993513194756
2020-05-01,London,Tools and equipment for house and garden,22.293179820088536
2020-05-01,London,Vegetables including potatoes and tubers,0.924360669540561
2020-05-01,London,Wine,7.855104063577748
2020-05-01,North,Accommodation services,0.0
2020-05-01,North,Appliances and products for personal care,8.867539430412824
2020-05-01,North,Beer,5.103934065934066
2020-05-01,North,Books,7.286815927128427
2020-05-01,North,Bread and cereals,1.2088295822766977
2020-05-01,North,Canteens,0.0
2020-05-01,North,Carpets and other floor coverings,27.013676470588234
2020-05-01,North,"Cleaning, repair and hire of clothing",2.08
2020-05-01,North,"Coffee, tea and cocoa",2.672982208267922
2020-05-01,North,Cultural services,0.275
2020-05-01,North,Dental services,0.0
2020-05-01,North,Domestic services and household services,7.8
2020-05-01,North,Equipment for sport and open-air recreation,26.96230158730159
2020-05-01,North,Fish,8.438484126984127
2020-05-01,North,Food products nec,4.120287114845938
2020-05-01,North,Footwear including repairs,41.75531734931735
2020-05-01,North,Fruit,1.8292264769638427
2020-05-01,North,Fuels and lubricants,5.416666666666667
2020-05-01,North,Furniture and furnishings,219.90949516565306
2020-05-01,North,"Games, toys and hobbies",17.31650925925926
2020-05-01,North,"Gardens, plants and flowers",2.323857683982684
2020-05-01,North,Garments,22.067092293381105
2020-05-01,North,"Glassware, tableware and household utensils",9.135233398545898
2020-05-01,North,Hairdressing and personal grooming establishments,0.0
2020-05-01,North,Hospital services,134.14666666666668
2020-05-01,North,Household textiles,26.803396825396824
2020-05-01,North,"Jewellery, clocks and watches",259.6384597069597
2020-05-01,North,Liquid Fuels,300.195
2020-05-01,North,Maintenance and repairs,79.56057142857142
2020-05-01,North,Major appliances and small electric goods,158.70315353613535
2020-05-01,North,Major durables for in/outdoor recreation,50.554
2020-05-01,North,Materials for maintenance and repair,9.555424107142857
2020-05-01,North,Meat,4.043279577615367
2020-05-01,North,Medical services and paramedical services,0.0
2020-05-01,North,"Milk, cheese and eggs",4.157040521978022
2020-05-01,North,"Mineral waters, soft drinks and juices",1.2550855654761905
2020-05-01,North,"Misc. printed matter, stationery, drawing materials",4.9349935897435895
2020-05-01,North,Motorcycles and bicycles,107.69024999999999
2020-05-01,North,Non-durable household goods,2.238456501831502
2020-05-01,North,Oils and fats,2.5097714285714288
2020-05-01,North,Other clothing and clothing accessories,13.797858543417368
2020-05-01,North,Other medical and therapeutic equipment,15.951145833333333
2020-05-01,North,Other personal effects,82.59107435897435
2020-05-01,North,Other services,28.31798412698413
2020-05-01,North,Other services nec,488.6651818181819
2020-05-01,North,Passenger transport by road,29.36222222222222
2020-05-01,North,"Pets, related products and services",10.842723011363637
2020-05-01,North,Pharmaceutical products,3.2309603937728935
2020-05-01,North,"Photographic, cinematographic and optical equipment",204.78285714285715
2020-05-01,North,Reception and reproduction of sound and pictures,120.51396132103191
2020-05-01,North,Recording media,5.721462585034013
2020-05-01,North,Recreational and sporting services,1.1283333333333334
2020-05-01,North,Repair of audio-visual equipment & related products,51.165
2020-05-01,North,Repair of household appliances,47.666666666666664
2020-05-01,North,Restaurants & cafes,1.1965711364658733
2020-05-01,North,Services for maintenance and repair,63.43410714285714
2020-05-01,North,Social protection,108.23133333333332
2020-05-01,North,Solid Fuels,14.1875
2020-05-01,North,Spare parts and accessories,16.688666666666666
2020-05-01,North,Spirits,11.669142857142857
2020-05-01,North,"Sugar, jam, syrups, chocolate and confectionery",0.912486066017316
2020-05-01,North,Telephone and telefax equipment and services,25.848585714285715
2020-05-01,North,Tobacco,9.594238095238095
2020-05-01,North,Tools and equipment for house and garden,15.63052132936508
2020-05-01,North,Vegetables including potatoes and tubers,1.0441443657618399
2020-05-01,North,Wine,7.575990476190476
2020-05-01,North West,Accommodation services,0.0
2020-05-01,North West,Appliances and products for personal care,9.773399130412015
2020-05-01,North West,Beer,5.2951793345543345
2020-05-01,North West,Books,8.16564793777923
2020-05-01,North West,Bread and cereals,1.0383287452317504
2020-05-01,North West,Canteens,0.0
2020-05-01,North West,Carpets and other floor coverings,28.946000000000005
2020-05-01,North West,"Cleaning, repair and hire of clothing",0.55
2020-05-01,North West,"Coffee, tea and cocoa",2.557057757718472
2020-05-01,North West,Cultural services,0.11785714285714287
2020-05-01,North West,Dental services,0.0
2020-05-01,North West,Domestic services and household services,8.089530303030303
2020-05-01,North West,Equipment for sport and open-air recreation,26.668763315422325
2020-05-01,North West,Fish,8.121652777777777
2020-05-01,North West,Food products nec,3.8444952478213503
2020-05-01,North West,Footwear including repairs,38.2496443453672
2020-05-01,North West,Fruit,1.4776726255485895
2020-05-01,North West,Fuels and lubricants,3.2916666666666665
2020-05-01,North West,Furniture and furnishings,265.60165242797785
2020-05-01,North West,"Games, toys and hobbies",18.123039168110672
2020-05-01,North West,"Gardens, plants and flowers",2.021444264069264
2020-05-01,North West,Garments,17.02695183329261
2020-05-01,North West,"Glassware, tableware and household utensils",8.197558368086456
2020-05-01,North West,Hairdressing and personal grooming establishments,0.0
2020-05-01,North West,Hospital services,797.2546666666666
2020-05-01,North West,Household textiles,25.790319658820376
2020-05-01,North West,"Jewellery, clocks and watches",274.0279256916996
2020-05-01,North West,Liquid Fuels,209.96066666666667
2020-05-01,North West,Maintenance and repairs,103.88585678210677
2020-05-01,North West,Major appliances and small electric goods,194.56213311983663
2020-05-01,North West,Major durables for in/outdoor recreation,46.03064102564103
2020-05-01,North West,Materials for maintenance and repair,9.187467598577893
2020-05-01,North West,Meat,3.8024903207859184
2020-05-01,North West,Medical services and paramedical services,0.0
